,Age,Daily Screen Time (Hours),How many days do you exercise per week?,How many hours did you sleep last night?,Primary Social Media App_Facebook,Primary Social Media App_Instagram,Primary Social Media App_TikTok,Primary Social Media App_WhatsApp,Primary Social Media App_YouTube
0,0.2050084927797978,1.1831132602731933,0.0,5,0,0,1,0,0
1,0.04969902855267829,-1.2817060319626261,0.0,8,0,0,1,0,0
2,1.1368652781425148,1.7993180833321483,0.0,6,0,0,1,0,0
3,0.04969902855267829,2.4155229063911032,0.0,7,0,0,0,1,0
4,0.04969902855267829,-0.049296385844716434,0.0,6,0,0,0,0,1
5,-0.10561043567444123,-1.2817060319626261,0.0,6,0,0,0,1,0
6,-1.1927766852642778,0.5669084372142384,0.0,6,0,0,1,0,0
7,2.379340991959471,-1.2817060319626261,0.0,8,1,0,0,0,0
8,0.6709368854611564,-0.049296385844716434,0.0,5,0,0,1,0,0
9,-0.10561043567444123,-1.2817060319626261,0.0,3,0,0,1,0,0
10,-1.8140145421727558,1.1831132602731933,0.0,5,0,0,1,0,0
11,-0.2609198999015607,-1.897910855021581,0.0,4,0,0,1,0,0
12,-0.8821577568100388,-0.6655012089036713,0.0,7,0,0,1,0,0
13,0.5156274212340368,1.7993180833321483,0.0,8,0,0,0,1,0
14,-0.4162293641286803,-0.6655012089036713,0.0,6,0,0,1,0,0
15,-0.4162293641286803,-0.6655012089036713,0.0,6,0,0,1,0,0
16,0.2050084927797978,2.4155229063911032,0.0,5,0,0,0,1,0
17,-0.8821577568100388,-0.6655012089036713,0.0,5,0,1,0,0,0
18,1.2921747423696344,-0.049296385844716434,0.0,5,1,0,0,0,0
19,0.3603179570069173,-0.6655012089036713,0.0,7,0,0,1,0,0
20,-1.0374672210371583,-0.6655012089036713,0.0,7,0,0,1,0,0
21,0.04969902855267829,-0.049296385844716434,0.0,7,0,0,1,0,0
22,0.2050084927797978,-0.6655012089036713,0.0,8,0,0,1,0,0
23,-1.3480861494913974,1.7993180833321483,0.0,3,0,0,1,0,0
24,-0.2609198999015607,-0.049296385844716434,0.0,7,0,0,0,1,0
25,-1.503395613718517,0.5669084372142384,0.0,7,0,0,1,0,0
26,0.3603179570069173,-0.049296385844716434,0.0,6,0,0,1,0,0
27,1.9134125992781124,0.5669084372142384,0.0,5,0,0,1,0,0
28,1.447484206596754,-0.6655012089036713,0.0,8,1,0,0,0,0
29,-0.8821577568100388,0.5669084372142384,0.0,5,0,0,1,0,0
30,0.04969902855267829,-0.6655012089036713,0.0,8,0,1,0,0,0
31,0.9815558139153954,-0.6655012089036713,0.0,8,0,0,1,0,0
32,-1.0374672210371583,-0.049296385844716434,0.0,5,0,0,1,0,0
33,-0.4162293641286803,0.5669084372142384,0.0,6,0,0,1,0,0
34,0.5156274212340368,0.5669084372142384,0.0,5,0,0,1,0,0
35,0.04969902855267829,1.1831132602731933,0.0,8,1,0,0,0,0
36,2.379340991959471,-0.6655012089036713,0.0,8,1,0,0,0,0
37,1.1368652781425148,0.5669084372142384,0.0,7,0,0,1,0,0
38,-1.1927766852642778,1.1831132602731933,0.0,6,0,0,1,0,0
39,-0.10561043567444123,0.5669084372142384,0.0,8,0,0,1,0,0
40,-1.3480861494913974,-0.6655012089036713,0.0,6,0,0,1,0,0
41,0.2050084927797978,0.5669084372142384,0.0,7,0,0,1,0,0
42,-0.5715388283557997,-0.6655012089036713,0.0,7,0,0,1,0,0
43,-1.6587050779456363,-1.2817060319626261,0.0,8,0,0,0,0,1
44,0.6709368854611564,-1.2817060319626261,0.0,9,1,0,0,0,0
45,1.9134125992781124,-0.6655012089036713,0.0,8,0,0,1,0,0
46,0.3603179570069173,-0.6655012089036713,0.0,6,0,0,1,0,0
47,-1.1927766852642778,-0.049296385844716434,0.0,5,0,0,1,0,0
49,0.04969902855267829,-0.049296385844716434,0.0,4,0,0,1,0,0
50,-0.5715388283557997,-0.049296385844716434,0.0,7,0,0,0,0,1
